12528,暖流,63,0.0007
12529,流到,63,0.0007
12530,公事,63,0.0007
12531,工艺品,63,0.0007
12532,立足,63,0.0007
12533,画中,63,0.0007
12534,商船,63,0.0007
12535,论著,63,0.0007
12536,明快,62,0.0006
12537,经济学家,62,0.0006
12538,安详,62,0.0006
12539,羊群,62,0.0006
12540,岩层,62,0.0006
12541,无视,62,0.0006
12542,精湛,62,0.0006
12543,以西,62,0.0006
12544,工作队,62,0.0006
12545,飞碟,62,0.0006
12546,后肢,62,0.0006
12547,动物园,62,0.0006
12548,一成不变,62,0.0006
12549,陈炯明,62,0.0006
12550,经销,62,0.0006
12551,织云,62,0.0006
12552,浸泡,62,0.0006
12553,一通,62,0.0006
12554,迁到,62,0.0006
12555,教育者,62,0.0006
12556,温饱,62,0.0006
12557,恶毒,62,0.0006
12558,临近,62,0.0006
12559,本位,62,0.0006
12560,调来,62,0.0006
12561,由衷,62,0.0006
12562,学位,62,0.0006
12563,编排,62,0.0006
12564,感觉器官,62,0.0006
12565,窟窿,62,0.0006
12566,瞄准,62,0.0006
12567,宇航,62,0.0006
12568,进出,62,0.0006
12569,何在,62,0.0006
12570,凭证,62,0.0006
12571,周身,62,0.0006
12572,陶瓷,62,0.0006
12573,平整,62,0.0006
12574,揍,62,0.0006
12575,矿物质,62,0.0006
12576,掌柜的,62,0.0006
12577,市场经济,62,0.0006
12578,斜面,62,0.0006
12579,常务委员会,62,0.0006
12580,日用,62,0.0006
12581,巡逻,62,0.0006
12582,名声,62,0.0006
12583,从此以后,62,0.0006
12584,白衣,62,0.0006
12585,汉文,62,0.0006
12586,回乡,62,0.0006
12587,海鹰,62,0.0006
12588,乳白色,62,0.0006
12589,粉红色,62,0.0006
12590,招待所,62,0.0006
12591,自然保护区,62,0.0006
12592,无益,62,0.0006
12593,秦汉,62,0.0006
12594,乏,62,0.0006
12595,指令性计划,62,0.0006
12596,抵御,62,0.0006
12597,政治路线,62,0.0006
12598,持有,62,0.0006
12599,对联,62,0.0006
12600,投机倒把,62,0.0006
12601,末年,62,0.0006
12602,公寓,62,0.0006
12603,繁衍,62,0.0006
12604,气派,62,0.0006
12605,别扭,62,0.0006
12606,酱,62,0.0006
12607,紧贴,62,0.0006
12608,黄瓜,62,0.0006
12609,溪水,62,0.0006
12610,姑姑,62,0.0006
12611,以利于,62,0.0006
12612,园地,62,0.0006
12613,升到,62,0.0006
12614,真心,62,0.0006
12615,对偶,62,0.0006
12616,皮包,62,0.0006
12617,丰盛,62,0.0006
12618,探明,62,0.0006
12619,整洁,62,0.0006
12620,转眼,62,0.0006
12621,科学管理,62,0.0006
12622,小调,62,0.0006
12623,机舱,62,0.0006
12624,脂,62,0.0006
12625,店铺,62,0.0006
12626,腮,62,0.0006
12627,新闻记者,62,0.0006
12628,判别,62,0.0006
12629,国语,62,0.0006
12630,乔,62,0.0006
12631,拉起,62,0.0006
12632,烙印,62,0.0006
12633,踏实,62,0.0006
12634,沉静,62,0.0006
12635,系统论,62,0.0006
12636,道道,62,0.0006
12637,火车头,62,0.0006
12638,有功,62,0.0006
12639,对峙,62,0.0006
12640,脊柱,62,0.0006
12641,能耐,62,0.0006
12642,指使,62,0.0006
12643,胡闹,62,0.0006
12644,顽皮,62,0.0006
12645,箭头,62,0.0006
12646,张贵,62,0.0006
12647,贱,62,0.0006
12648,坐标系,62,0.0006
12649,问候,62,0.0006
12650,等价交换,62,0.0006
12651,放手,62,0.0006
12652,上皮,62,0.0006
12653,大宗,62,0.0006
12654,变性,62,0.0006
12655,小镇,62,0.0006
12656,涡,62,0.0006
12657,及早,62,0.0006
12658,基本路线,62,0.0006
12659,乔木,62,0.0006
12660,诊,62,0.0006
12661,用语,62,0.0006
12662,迹象,62,0.0006
12663,戏剧性,62,0.0006
12664,讲求,62,0.0006
12665,床头,62,0.0006
12666,过量,62,0.0006
12667,草坪,62,0.0006
12668,时事,62,0.0006
12669,原型,62,0.0006
12670,水解,62,0.0006
12671,破除,62,0.0006
12672,血肉,62,0.0006
12673,欣慰,62,0.0006
12674,拘束,61,0.0006
12675,自感,61,0.0006
12676,慈爱,61,0.0006
12677,年长,61,0.0006
12678,写意,61,0.0006
12679,耸立,61,0.0006
12680,苦干,61,0.0006
12681,舌尖,61,0.0006
12682,皇家,61,0.0006
12683,唾液,61,0.0006
12684,金秀,61,0.0006
12685,领到,61,0.0006
12686,荣,61,0.0006
12687,转来,61,0.0006
12688,决战,61,0.0006
12689,壮烈,61,0.0006
12690,攥,61,0.0006
12691,梗,61,0.0006
12692,老奶奶,61,0.0006
12693,诬蔑,61,0.0006
12694,负电,61,0.0006
12695,代表会议,61,0.0006
12696,集结,61,0.0006
12697,背诵,61,0.0006
12698,拖延,61,0.0006
12699,生计,61,0.0006
12700,剌,61,0.0006
12701,宁肯,61,0.0006
12702,杀菌,61,0.0006
12703,开过,61,0.0006
12704,满腔,61,0.0006
12705,依依,61,0.0006
12706,蔗糖,61,0.0006
12707,教给,61,0.0006
12708,才干,61,0.0006
12709,飞出,61,0.0006
12710,社会党,61,0.0006
12711,运来,61,0.0006
12712,干事,61,0.0006
12713,延缓,61,0.0006
12714,夺回,61,0.0006
12715,午餐,61,0.0006
12716,瓢,61,0.0006
12717,晓,61,0.0006
12718,分担,61,0.0006
12719,人和,61,0.0006
12720,踊跃,61,0.0006
12721,决非,61,0.0006
12722,超人,61,0.0006
12723,写上,61,0.0006
12724,矗立,61,0.0006
12725,羔羊,61,0.0006
12726,大个子,61,0.0006
12727,生铁,61,0.0006
12728,气魄,61,0.0006
12729,使馆,61,0.0006
12730,奖章,61,0.0006
12731,螃蟹,61,0.0006
12732,简单化,61,0.0006
12733,遵义,61,0.0006
12734,禽,61,0.0006
12735,喻,61,0.0006
12736,千金,61,0.0006
12737,方面军,61,0.0006
12738,疮,61,0.0006
12739,分红,61,0.0006
12740,做官,61,0.0006
12741,理睬,61,0.0006
12742,停泊,61,0.0006
12743,湿热,61,0.0006
12744,停产,61,0.0006
12745,人世,61,0.0006
12746,萨满教,61,0.0006
12747,门边,61,0.0006
12748,买主,61,0.0006
12749,为期,61,0.0006
12750,意念,61,0.0006
12751,水池,61,0.0006
12752,豌豆,61,0.0006
12753,同在,61,0.0006
12754,悉,61,0.0006
12755,会议室,61,0.0006
12756,不善,61,0.0006
12757,长春,61,0.0006
12758,口令,61,0.0006
12759,落在,61,0.0006
12760,双向,61,0.0006
12761,编辑部,61,0.0006
12762,告状,61,0.0006
12763,裁,61,0.0006
12764,有机质,61,0.0006
12765,该死,61,0.0006
12766,脊椎动物,61,0.0006
12767,蝉,61,0.0006
12768,天边,61,0.0006
12769,毕生,61,0.0006
12770,描,61,0.0006
12771,在座,61,0.0006
12772,表姐,61,0.0006
12773,中东,61,0.0006
12774,信封,61,0.0006
12775,相称,61,0.0006
12776,李白,61,0.0006
12777,追踪,61,0.0006
12778,希尔伯特,61,0.0006
12779,反思,61,0.0006
12780,杂乱,61,0.0006
12781,地形图,61,0.0006
12782,作案,61,0.0006
12783,绝对真理,61,0.0006
12784,陈设,61,0.0006
12785,上百,61,0.0006
12786,病虫害,61,0.0006
12787,外套,61,0.0006
12788,流失,61,0.0006
12789,垂下,61,0.0006
12790,内燃机,61,0.0006
12791,辜负,61,0.0006
12792,挂钩,61,0.0006
12793,陶器,61,0.0006
12794,滚动,61,0.0006
12795,国产,61,0.0006
12796,见效,61,0.0006
12797,化成,61,0.0006
12798,华人,61,0.0006
12799,时装,61,0.0006
12800,鳞片,61,0.0006
12801,沐浴,61,0.0006
12802,应邀,61,0.0006
12803,省里,61,0.0006
12804,不乏,61,0.0006
12805,漂,61,0.0006
12806,西边,61,0.0006
12807,女生,61,0.0006
12808,洋溢,61,0.0006
12809,一模一样,61,0.0006
12810,斋,61,0.0006
12811,江波,61,0.0006
12812,轻率,61,0.0006
12813,拄,61,0.0006
12814,英俊,61,0.0006
12815,俯,61,0.0006
12816,皿,61,0.0006
12817,延长线,61,0.0006
12818,收费,61,0.0006
12819,室外,61,0.0006
12820,矢量,61,0.0006
12821,殖民者,61,0.0006
12822,不适,61,0.0006
12823,花芽,61,0.0006
12824,中枢神经,61,0.0006
12825,抑郁,61,0.0006
12826,沙土,61,0.0006
12827,座落,61,0.0006
12828,垄断资本,61,0.0006
12829,婶子,60,0.0006
12830,心里话,60,0.0006
12831,跳进,60,0.0006
12832,车队,60,0.0006
12833,圣人,60,0.0006
12834,小楼,60,0.0006
12835,总人口,60,0.0006
12836,冲积,60,0.0006
12837,担当,60,0.0006
12838,长发,60,0.0006
12839,一九五一,60,0.0006
12840,平均值,60,0.0006
12841,作成,60,0.0006
12842,趾,60,0.0006
12843,棒槌,60,0.0006
12844,养猪,60,0.0006
12845,大锅饭,60,0.0006
12846,倒立,60,0.0006
12847,长叹,60,0.0006
12848,一例,60,0.0006
12849,民政,60,0.0006
12850,衷心,60,0.0006
12851,告辞,60,0.0006
12852,管家,60,0.0006
12853,譬如说,60,0.0006
12854,雷鸣,60,0.0006
12855,非生产性,60,0.0006
12856,翻阅,60,0.0006
12857,第四纪,60,0.0006
12858,维,60,0.0006
12859,日内瓦,60,0.0006
12860,伊犁,60,0.0006
12861,胡乱,60,0.0006
12862,独奏,60,0.0006
12863,屑,60,0.0006
12864,危及,60,0.0006
12865,透视,60,0.0006
12866,视力,60,0.0006
12867,同源,60,0.0006
12868,变色,60,0.0006
12869,卑鄙,60,0.0006
12870,物件,60,0.0006
12871,间谍,60,0.0006
12872,钉子,60,0.0006
12873,长途,60,0.0006
12874,纯朴,60,0.0006
12875,其人,60,0.0006
12876,榆树,60,0.0006
12877,情调,60,0.0006
12878,交货,60,0.0006
12879,攻打,60,0.0006
12880,山河,60,0.0006
12881,坚韧,60,0.0006
12882,如意,60,0.0006
12883,附有,60,0.0006
12884,头目,60,0.0006
12885,比方说,60,0.0006
12886,威,60,0.0006
12887,痛恨,60,0.0006
12888,库仑,60,0.0006
12889,山楂,60,0.0006
12890,绝迹,60,0.0006
12891,饭后,60,0.0006
12892,公报,60,0.0006
12893,溃疡,60,0.0006
12894,花冠,60,0.0006
12895,消遣,60,0.0006
12896,变速,60,0.0006
12897,田径,60,0.0006
12898,兴盛,60,0.0006
12899,涵义,60,0.0006
12900,柜子,60,0.0006
12901,读到,60,0.0006
12902,老天爷,60,0.0006
12903,联军,60,0.0006
12904,摆布,60,0.0006
12905,香气,60,0.0006
12906,土豆,60,0.0006
12907,恍惚,60,0.0006
12908,浓缩,60,0.0006
12909,氨水,60,0.0006
12910,科学史,60,0.0006
12911,荒漠,60,0.0006
12912,浑浊,60,0.0006
12913,无辜,60,0.0006
12914,五代,60,0.0006
12915,螳螂,60,0.0006
12916,剃,60,0.0006
12917,左腿,60,0.0006
12918,装出,60,0.0006
12919,理所当然,60,0.0006
12920,石英,60,0.0006
12921,迟迟,60,0.0006
12922,牵动,60,0.0006
12923,思想意识,60,0.0006
12924,说服力,60,0.0006
12925,空话,60,0.0006
12926,穷苦,60,0.0006
12927,舵,60,0.0006
12928,无理,60,0.0006
12929,十字,60,0.0006
12930,冰雹,60,0.0006
12931,磅,60,0.0006
12932,书架,60,0.0006
12933,门窗,60,0.0006
12934,领主,60,0.0006
12935,华东,60,0.0006
12936,各色,60,0.0006
12937,硬要,60,0.0006
12938,大气压,60,0.0006
12939,研,60,0.0006
12940,夜幕,60,0.0006
12941,增至,60,0.0006
12942,扎扎实实,60,0.0006
12943,叙,60,0.0006
12944,任凭,60,0.0006
12945,总而言之,60,0.0006
12946,水桶,60,0.0006
12947,分家,60,0.0006
12948,转让,60,0.0006
12949,样样,60,0.0006
12950,气喘吁吁,60,0.0006
12951,几经,60,0.0006
12952,断开,60,0.0006
12953,题为,60,0.0006
12954,围住,60,0.0006
12955,财主,60,0.0006
12956,法权,60,0.0006
12957,三十三,60,0.0006
12958,首脑,60,0.0006
12959,牧民,60,0.0006
12960,一九五三,60,0.0006
12961,步行,60,0.0006
12962,连成,60,0.0006
12963,小燕子,60,0.0006
12964,小胡子,60,0.0006
12965,餐馆,60,0.0006
12966,复原,60,0.0006
12967,番茄,60,0.0006
12968,回身,60,0.0006
12969,此项,60,0.0006
12970,罪过,60,0.0006
12971,责怪,60,0.0006
12972,步入,60,0.0006
12973,珍,60,0.0006
12974,草莓,60,0.0006
12975,处死,60,0.0006
12976,佟,60,0.0006
12977,闪过,60,0.0006
12978,奔放,60,0.0006
12979,清兵,60,0.0006
12980,殿,60,0.0006
12981,敌机,60,0.0006
12982,武士,60,0.0006
12983,中央政府,59,0.0006
12984,合营,59,0.0006
12985,来历,59,0.0006
12986,锰,59,0.0006
12987,大刀,59,0.0006
12988,追加,59,0.0006
12989,热血,59,0.0006
12990,表征,59,0.0006
12991,晋升,59,0.0006
12992,称得上,59,0.0006
12993,切片,59,0.0006
12994,自留地,59,0.0006
12995,奋战,59,0.0006
12996,袍,59,0.0006
12997,海风,59,0.0006
12998,总称,59,0.0006
12999,开荒,59,0.0006
13000,法典,59,0.0006
13001,埋葬,59,0.0006
13002,原故,59,0.0006
13003,粘性,59,0.0006
13004,火线,59,0.0006
13005,歉意,59,0.0006
13006,野菜,59,0.0006
13007,九点,59,0.0006
13008,核定,59,0.0006
13009,午,59,0.0006
13010,辅导,59,0.0006
13011,师付,59,0.0006
13012,开学,59,0.0006
13013,可悲,59,0.0006
13014,星光,59,0.0006
13015,绞,59,0.0006
13016,银河系,59,0.0006
13017,锋芒,59,0.0006
13018,红灯,59,0.0006
13019,感光,59,0.0006
13020,减慢,59,0.0006
13021,变幻,59,0.0006
13022,殷勤,59,0.0006
13023,无政府,59,0.0006
13024,冰凉,59,0.0006
13025,满口,59,0.0006
13026,不坏,59,0.0006
13027,爱尔兰,59,0.0006
13028,金属元素,59,0.0006
13029,天安门,59,0.0006
13030,知识青年,59,0.0006
13031,古城,59,0.0006
13032,极有,59,0.0006
13033,航,59,0.0006
13034,控诉,59,0.0006
13035,建起,59,0.0006
13036,省略,59,0.0006
13037,机床,59,0.0006
13038,谈谈,59,0.0006
13039,看中,59,0.0006
13040,血红蛋白,59,0.0006
13041,五色,59,0.0006
13042,过重,59,0.0006
13043,棉布,59,0.0006
13044,海豚,59,0.0006
13045,守法,59,0.0006
13046,海流,59,0.0006
13047,健美,59,0.0006
13048,挤满,59,0.0006
13049,舰,59,0.0006
13050,雌蕊,59,0.0006
13051,传记,59,0.0006
13052,东面,59,0.0006
13053,匣,59,0.0006
13054,限定,59,0.0006
13055,独有,59,0.0006
13056,人民大会堂,59,0.0006
13057,分层,59,0.0006
13058,拔出,59,0.0006
13059,撮,59,0.0006
13060,供需,59,0.0006
13061,兼并,59,0.0006
13062,衬托,59,0.0006
13063,竣工,59,0.0006
13064,手电筒,59,0.0006
13065,统制,59,0.0006
13066,纵深,59,0.0006
13067,信贷资金,59,0.0006
13068,提包,59,0.0006
13069,得力,59,0.0006
13070,廊,59,0.0006
13071,窘,59,0.0006
13072,患有,59,0.0006
13073,死死,59,0.0006
13074,唯物史观,59,0.0006
13075,势力范围,59,0.0006
13076,醒目,59,0.0006
13077,班组,59,0.0006
13078,开刀,59,0.0006
13079,虚幻,59,0.0006
13080,赶不上,59,0.0006
13081,绳索,59,0.0006
13082,腾出,59,0.0006
13083,特产,59,0.0006
13084,迷失,59,0.0006
13085,党校,59,0.0006
13086,兄妹,59,0.0006
13087,笑说,59,0.0006
13088,蒋经国,59,0.0006
13089,亡国,59,0.0006
13090,下功夫,59,0.0006
13091,绷,59,0.0006
13092,丸,59,0.0006
13093,指南,59,0.0006
13094,西亚,59,0.0006
13095,营救,59,0.0006
13096,革命性,59,0.0006
13097,制造业,59,0.0006
13098,浇水,59,0.0006
13099,老鹰,59,0.0006
13100,造诣,59,0.0006
13101,感想,59,0.0006
13102,聘,59,0.0006
13103,唱片,59,0.0006
13104,体表,59,0.0006
13105,击败,59,0.0006
13106,世界性,59,0.0006
13107,满地,59,0.0006
13108,乍,59,0.0006
13109,混为一谈,59,0.0006
13110,导出,59,0.0006
13111,浩瀚,59,0.0006
13112,生来,59,0.0006
13113,导航,59,0.0006
13114,一年四季,59,0.0006
13115,末了,59,0.0006
13116,阿拉伯人,59,0.0006
13117,气功,59,0.0006
13118,理发,59,0.0006
13119,小凤,59,0.0006
13120,乡亲,59,0.0006
13121,师父,59,0.0006
13122,玩弄,59,0.0006
13123,妩媚,59,0.0006
13124,宾客,59,0.0006
13125,窟,59,0.0006
13126,拼音,59,0.0006
13127,初一,59,0.0006
13128,过快,59,0.0006
13129,绿色植物,59,0.0006
13130,篝火,59,0.0006
13131,伙食,59,0.0006
13132,扭曲,59,0.0006
13133,不语,58,0.0006
13134,获奖,58,0.0006
13135,致密,58,0.0006
13136,污,58,0.0006
13137,洋流,58,0.0006
13138,黄豆,58,0.0006
13139,昏暗,58,0.0006
13140,心意,58,0.0006
13141,控,58,0.0006
13142,开封,58,0.0006
13143,小冬子,58,0.0006
13144,打完,58,0.0006
13145,木棍,58,0.0006
13146,肺炎,58,0.0006
13147,亚运会,58,0.0006
13148,糯米,58,0.0006
13149,匪徒,58,0.0006
13150,名堂,58,0.0006
13151,新增,58,0.0006
13152,离别,58,0.0006
13153,触角,58,0.0006
13154,对抗性,58,0.0006
13155,捎,58,0.0006
13156,颊,58,0.0006
13157,深渊,58,0.0006
13158,扼杀,58,0.0006
13159,溶化,58,0.0006
13160,诱,58,0.0006
13161,英明,58,0.0006
13162,动身,58,0.0006
13163,戒指,58,0.0006
13164,虽则,58,0.0006
13165,客户,58,0.0006
13166,触犯,58,0.0006
13167,气态,58,0.0006
13168,选为,58,0.0006
13169,经济合同,58,0.0006
13170,冻疮,58,0.0006
13171,清查,58,0.0006
13172,母女,58,0.0006
13173,截至,58,0.0006
13174,中专,58,0.0006
13175,纱布,58,0.0006
13176,五十万,58,0.0006
13177,子叶,58,0.0006
13178,纵然,58,0.0006
13179,导向,58,0.0006
13180,网状,58,0.0006
13181,形式化,58,0.0006
13182,强加,58,0.0006
13183,清末,58,0.0006
13184,车马,58,0.0006
13185,立方,58,0.0006
13186,型号,58,0.0006
13187,墨水,58,0.0006
13188,检疫,58,0.0006
13189,实实在在,58,0.0006
13190,高耸,58,0.0006
13191,疑虑,58,0.0006
13192,社会民主党,58,0.0006
13193,难为情,58,0.0006
13194,具体化,58,0.0006
13195,录用,58,0.0006
13196,抵触,58,0.0006
13197,灾区,58,0.0006
13198,憔悴,58,0.0006
13199,军用,58,0.0006
13200,全国代表大会,58,0.0006
13201,缠绕,58,0.0006
13202,锯,58,0.0006
13203,隔开,58,0.0006
13204,军团,58,0.0006
13205,看重,58,0.0006
13206,动情,58,0.0006
13207,畅通,58,0.0006
13208,官僚资本主义,58,0.0006
13209,产权,58,0.0006
13210,西装,58,0.0006
13211,加工厂,58,0.0006
13212,民办,58,0.0006
13213,任教,58,0.0006
13214,可比,58,0.0006
13215,宜昌,58,0.0006
13216,放宽,58,0.0006
13217,东非,58,0.0006
13218,险恶,58,0.0006
13219,礼品,58,0.0006
13220,吞食,58,0.0006
13221,仰望,58,0.0006
13222,对立统一,58,0.0006
13223,注册,58,0.0006
13224,花瓶,58,0.0006
13225,秋收,58,0.0006
13226,清廷,58,0.0006
13227,而外,58,0.0006
13228,分寸,58,0.0006
13229,割断,58,0.0006
13230,潮汐,58,0.0006
13231,文武,58,0.0006
13232,吼叫,58,0.0006
13233,深秋,58,0.0006
13234,笑笑,58,0.0006
13235,诗词,58,0.0006
13236,业已,58,0.0006
13237,系统工程,58,0.0006
13238,炽热,58,0.0006
13239,劳苦,58,0.0006
13240,豪,58,0.0006
13241,市内,58,0.0006
13242,感受性,58,0.0006
13243,击中,58,0.0006
13244,探究,58,0.0006
13245,条子,58,0.0006
13246,航天飞机,58,0.0006
13247,救命,58,0.0006
13248,啄,58,0.0006
13249,查处,58,0.0006
13250,柯,58,0.0006
13251,打的,58,0.0006
13252,史记,58,0.0006
13253,面条,58,0.0006
13254,对立面,58,0.0006
13255,秃,58,0.0006
13256,一百万,58,0.0006
13257,苦苦,58,0.0006
13258,概况,58,0.0006
13259,奔向,58,0.0006
13260,玫瑰,58,0.0006
13261,扎根,58,0.0006
13262,闸,58,0.0006
13263,往年,58,0.0006
13264,桃子,58,0.0006
13265,团聚,58,0.0006
13266,清早,58,0.0006
13267,打入,58,0.0006
13268,长篇小说,58,0.0006
13269,著称,58,0.0006
13270,保加利亚,58,0.0006
13271,孙子兵法,58,0.0006
13272,京师,58,0.0006
13273,进行曲,58,0.0006
13274,呆板,58,0.0006
13275,狭长,58,0.0006
13276,临死,58,0.0006
13277,灯下,58,0.0006
13278,创制,58,0.0006
13279,商品化,58,0.0006
13280,毒物,58,0.0006
13281,蚊,58,0.0006
13282,多方,58,0.0006
13283,淫,58,0.0006
13284,喉,58,0.0006
13285,董事长,58,0.0006
13286,发疯,58,0.0006
13287,画画,58,0.0006
13288,亲家,58,0.0006
13289,中央集权,58,0.0006
13290,燃着,58,0.0006
13291,托人,57,0.0006
13292,谷地,57,0.0006
13293,多元,57,0.0006
13294,军部,57,0.0006
13295,熟知,57,0.0006
13296,传遍,57,0.0006
13297,相隔,57,0.0006
13298,黑狗,57,0.0006
13299,牵连,57,0.0006
13300,喂养,57,0.0006
13301,听者,57,0.0006
13302,转而,57,0.0006
13303,篮球,57,0.0006
13304,准确性,57,0.0006
13305,总管,57,0.0006
13306,断然,57,0.0006
13307,差一点,57,0.0006
13308,红叶,57,0.0006
13309,桑叶,57,0.0006
13310,他老人家,57,0.0006
13311,金丝猴,57,0.0006
13312,苏区,57,0.0006
13313,低层,57,0.0006
13314,副热带,57,0.0006
13315,高呼,57,0.0006
13316,白昼,57,0.0006
13317,车门,57,0.0006
13318,史文远,57,0.0006
13319,工事,57,0.0006
13320,抗原,57,0.0006
13321,结核,57,0.0006
13322,晚餐,57,0.0006
13323,带给,57,0.0006
13324,中游,57,0.0006
13325,圣地,57,0.0006
13326,上任,57,0.0006
13327,当日,57,0.0006
13328,脸庞,57,0.0006
13329,烹调,57,0.0006
13330,叛变,57,0.0006
13331,一晃,57,0.0006
13332,便衣,57,0.0006
13333,远去,57,0.0006
13334,胜负,57,0.0006
13335,吓人,57,0.0006
13336,自此,57,0.0006
13337,重物,57,0.0006
13338,爽快,57,0.0006
13339,索马里,57,0.0006
13340,听起来,57,0.0006
13341,名贵,57,0.0006
13342,填充,57,0.0006
13343,长河,57,0.0006
13344,西面,57,0.0006
13345,费力,57,0.0006
13346,同构,57,0.0006
13347,三十七,57,0.0006
13348,做完,57,0.0006
13349,基调,57,0.0006
13350,吃喝,57,0.0006
13351,志愿军,57,0.0006
13352,山石,57,0.0006
13353,手套,57,0.0006
13354,恼,57,0.0006
13355,蚕丝,57,0.0006
13356,交界,57,0.0006
13357,小城,57,0.0006
13358,国计民生,57,0.0006
13359,本职工作,57,0.0006
13360,实业,57,0.0006
13361,谭嗣同,57,0.0006
13362,触发,57,0.0006
13363,马蹄,57,0.0006
13364,机关枪,57,0.0006
13365,坦然,57,0.0006
13366,富饶,57,0.0006
13367,黑猫,57,0.0006
13368,尝到,57,0.0006
13369,喔,57,0.0006
13370,吕布,57,0.0006
13371,满是,57,0.0006
13372,报馆,57,0.0006
13373,教法,57,0.0006
13374,龟,57,0.0006
13375,特异,57,0.0006
13376,裂缝,57,0.0006
13377,题词,57,0.0006
13378,朱占标,57,0.0006
13379,白矮星,57,0.0006
13380,尚书,57,0.0006
13381,浓密,57,0.0006
13382,扰,57,0.0006
13383,衣物,57,0.0006
13384,首创,57,0.0006
13385,马虎,57,0.0006
13386,莫大,57,0.0006
13387,门槛,57,0.0006
13388,体型,57,0.0006
13389,笼统,57,0.0006
13390,功利,57,0.0006
13391,男方,57,0.0006
13392,可变,57,0.0006
13393,外行,57,0.0006
13394,下楼,57,0.0006
13395,耐力,57,0.0006
13396,书刊,57,0.0006
13397,精辟,57,0.0006
13398,造船,57,0.0006
13399,开凿,57,0.0006
13400,写生,57,0.0006
13401,宇宙飞船,57,0.0006
13402,救出,57,0.0006
13403,圈儿,57,0.0006
13404,亿万,57,0.0006
13405,小脚,57,0.0006
13406,流利,57,0.0006
13407,玄,57,0.0006
13408,飞扬,57,0.0006
13409,个头,57,0.0006
13410,粗细,57,0.0006
13411,行情,57,0.0006
13412,巡捕,57,0.0006
13413,吱吱,57,0.0006
13414,想见,57,0.0006
13415,标出,57,0.0006
13416,假若,57,0.0006
13417,同盟会,57,0.0006
13418,通到,57,0.0006
13419,内疚,57,0.0006
13420,虹,57,0.0006
13421,海岛,57,0.0006
13422,澳,57,0.0006
13423,偏转,57,0.0006
13424,播出,57,0.0006
13425,上都,57,0.0006
13426,境遇,57,0.0006
13427,保养,57,0.0006
13428,北京大学,57,0.0006
13429,北海,57,0.0006
13430,食性,57,0.0006
13431,谋略,57,0.0006
13432,可耻,57,0.0006
13433,迟早,57,0.0006
13434,忽地,57,0.0006
13435,不法,57,0.0006
13436,癌症,57,0.0006
13437,滔滔,57,0.0006
13438,屁,57,0.0006
13439,江湖,57,0.0006
13440,食指,57,0.0006
13441,电池组,57,0.0006
13442,理念,57,0.0006
13443,村民,57,0.0006
13444,急急忙忙,57,0.0006
13445,画展,57,0.0006
13446,土层,57,0.0006
13447,军费,57,0.0006
13448,元朝,57,0.0006
13449,一九五七,57,0.0006
13450,燕,57,0.0006
13451,柴油机,57,0.0006
13452,圆锥,57,0.0006
13453,羞愧,57,0.0006
13454,无产者,57,0.0006
13455,投射,57,0.0006
13456,政体,57,0.0006
13457,烈,57,0.0006
13458,生态学,57,0.0006
13459,猿,57,0.0006
13460,实话,57,0.0006
13461,相切,57,0.0006
13462,缚,57,0.0006
13463,概,57,0.0006
13464,颠覆,57,0.0006
13465,南宋,57,0.0006
13466,倾诉,57,0.0006
13467,摩尔根,57,0.0006
13468,当众,57,0.0006
13469,结识,57,0.0006
13470,脚跟,57,0.0006
13471,重伤,57,0.0006
13472,降温,57,0.0006
13473,赞,57,0.0006
13474,无锡,57,0.0006
13475,解放思想,57,0.0006
13476,共青团员,56,0.0006
13477,恰恰相反,56,0.0006
13478,外貌,56,0.0006
13479,货款,56,0.0006
13480,精炼,56,0.0006
13481,撵,56,0.0006
13482,驻扎,56,0.0006
13483,挥发,56,0.0006
13484,写照,56,0.0006
13485,皮球,56,0.0006
13486,屹立,56,0.0006
13487,沾满,56,0.0006
13488,椭圆形,56,0.0006
13489,轮子,56,0.0006
13490,学识,56,0.0006
13491,涨价,56,0.0006
13492,版画,56,0.0006
13493,集市贸易,56,0.0006
13494,构件,56,0.0006
13495,大成,56,0.0006
13496,摊开,56,0.0006
13497,阎,56,0.0006
13498,讲给,56,0.0006
13499,肥力,56,0.0006
13500,多姿,56,0.0006
13501,肿大,56,0.0006
13502,大总统,56,0.0006
13503,援,56,0.0006
13504,家兔,56,0.0006
13505,南半球,56,0.0006
13506,上楼,56,0.0006
13507,顶部,56,0.0006
13508,土质,56,0.0006
13509,整整齐齐,56,0.0006
13510,腊梅,56,0.0006
13511,掀开,56,0.0006
13512,凄惨,56,0.0006
13513,值钱,56,0.0006
13514,真情,56,0.0006
13515,房东,56,0.0006
13516,浓烟,56,0.0006
13517,比例尺,56,0.0006
13518,问起,56,0.0006
13519,裸,56,0.0006
13520,政治体制,56,0.0006
13521,原定,56,0.0006
13522,挺拔,56,0.0006
13523,错过,56,0.0006
13524,胃肠,56,0.0006
13525,消化道,56,0.0006
13526,国歌,56,0.0006
13527,牡蛎,56,0.0006
13528,函,56,0.0006
13529,自以为,56,0.0006
13530,黑子,56,0.0006
13531,拉丁美洲,56,0.0006
13532,照搬,56,0.0006
13533,策动,56,0.0006
13534,妓女,56,0.0006
13535,呛,56,0.0006
13536,千变万化,56,0.0006
13537,消逝,56,0.0006
13538,植树造林,56,0.0006
